 (0.1577+0.3191j)  (-0.1733-0.4606j)  (-0.4593-0.0919j)  (-0.1242-0.3040j)  (-0.2795+0.2517j)  (-0.0472-0.3957j)  (-0.0308-0.0149j)  (-0.0315-0.0166j)  (-0.0298-0.0141j)
 (-0.4145+0.0860j)  (-0.4155+0.0991j)  (-0.3268+0.2778j)  (0.3712-0.1464j)  (0.3629-0.1112j)  (0.3634-0.1024j)  (0.0522+0.0196j)  (0.0501+0.0093j)  (0.0514+0.0142j)
 (-0.1119+0.0305j)  (-0.1605+0.0688j)  (-0.2940-0.1068j)  (0.1861+0.4663j)  (-0.2153-0.4296j)  (-0.4393-0.1196j)  (0.0127-0.2566j)  (-0.1387-0.2346j)  (0.0702-0.1508j)
 (0.2959+0.0646j)  (-0.0647+0.5744j)  (-0.3581-0.2514j)  (-0.1218+0.2536j)  (-0.2360+0.0172j)  (0.3921-0.0436j)  (-0.0056+0.1855j)  (0.1313+0.1692j)  (-0.0702+0.0820j)
 (0.2575+0.0933j)  (-0.1411+0.1662j)  (0.1051-0.2099j)  (0.2181-0.1647j)  (0.0404+0.2316j)  (0.0587+0.1342j)  (0.0889-0.4303j)  (0.1096-0.5316j)  (0.2524+0.3458j)
 (0.5706-0.1724j)  (-0.1981-0.1013j)  (0.2098-0.1442j)  (0.5014-0.0862j)  (0.1123-0.1509j)  (0.0228-0.1911j)  (0.1607+0.1781j)  (-0.0402+0.1178j)  (-0.0476-0.3519j)
 (0.2404+0.0031j)  (0.0938-0.1570j)  (-0.0632+0.1259j)  (0.0026+0.0869j)  (0.1296-0.2082j)  (0.1516-0.0133j)  (-0.0508-0.6679j)  (-0.0538+0.5144j)  (-0.1276+0.2560j)
 (0.3120-0.0243j)  (0.1327-0.2415j)  (-0.2753+0.2222j)  (-0.1006-0.0901j)  (0.0740-0.4819j)  (0.1244+0.3409j)  (-0.0507+0.2263j)  (0.0865-0.4044j)  (-0.2453+0.1685j)
 (0.0506-0.0194j)  (0.0275-0.0598j)  (-0.1747+0.1091j)  (-0.1403-0.1508j)  (-0.1615-0.1141j)  (0.0115+0.3495j)  (0.3655-0.0929j)  (0.2979+0.1963j)  (0.6012-0.3399j)
