 (-0.1302-0.0610j)  (0.0827-0.1331j)  (-0.1219-0.3009j)  (-0.0161-0.1777j)  (-0.0158-0.1783j)  (-0.0152-0.1785j)  (0.2298-0.4612j)  (0.2336-0.5970j)  (0.1449+0.2366j)
 (-0.3551+0.2365j)  (-0.3238+0.2201j)  (-0.2019+0.3403j)  (0.3589-0.1975j)  (0.3514-0.2038j)  (0.3642-0.1917j)  (-0.0485-0.0254j)  (0.0158-0.0317j)  (-0.0338-0.0213j)
 (0.0095+0.1509j)  (-0.4234+0.2372j)  (-0.0884-0.1141j)  (0.4598+0.1879j)  (-0.3941-0.0060j)  (-0.4790+0.0236j)  (0.0886+0.1039j)  (0.1025-0.0023j)  (0.0585+0.2370j)
 (-0.0626-0.5023j)  (-0.1800+0.6672j)  (-0.1146+0.0134j)  (-0.3739+0.2321j)  (-0.0484-0.0795j)  (0.0465-0.1173j)  (0.0734-0.0917j)  (0.0214-0.0470j)  (-0.0585-0.1215j)
 (0.3141-0.2475j)  (0.0305+0.1352j)  (0.1879-0.1384j)  (0.2530+0.0196j)  (0.1365-0.0621j)  (0.1699+0.0056j)  (-0.6176-0.1872j)  (-0.0154+0.0236j)  (-0.0963+0.4734j)
 (0.5311-0.2292j)  (0.2227-0.0628j)  (-0.2755+0.1556j)  (0.4012+0.1839j)  (0.1619-0.1526j)  (-0.0630-0.2840j)  (0.2208+0.0887j)  (-0.1998-0.1582j)  (0.0335-0.2452j)
 (0.0701+0.0832j)  (0.1364-0.0008j)  (-0.4383-0.1854j)  (0.0055-0.0881j)  (-0.1210-0.0988j)  (-0.0076-0.1711j)  (-0.1068-0.3868j)  (0.2729+0.6323j)  (0.1563-0.1476j)
 (0.0698+0.0832j)  (0.1334+0.0018j)  (-0.4930+0.0066j)  (-0.1760-0.0550j)  (-0.0640-0.4376j)  (0.0446+0.4190j)  (0.0834+0.2056j)  (-0.0896-0.0075j)  (-0.3923+0.3300j)
 (-0.0002+0.0000j)  (-0.0022+0.0018j)  (0.2744-0.0666j)  (0.1761+0.1675j)  (-0.2106-0.5501j)  (0.2149+0.4312j)  (-0.1046-0.0685j)  (0.1353-0.0903j)  (0.2344-0.4303j)
