 (0.2136-0.3416j)  (-0.1790-0.1633j)  (0.2851-0.2758j)  (0.1384-0.2395j)  (0.1318-0.2335j)  (0.1316-0.2351j)  (0.0463+0.3991j)  (0.0477-0.4852j)  (-0.0326-0.0245j)
 (-0.3378-0.2582j)  (-0.3590-0.2317j)  (-0.4195-0.0657j)  (0.3289+0.2062j)  (0.3237+0.2092j)  (0.3252+0.2103j)  (0.0031+0.0564j)  (0.0085+0.0438j)  (0.0357+0.0255j)
 (-0.0372-0.1127j)  (0.1548+0.0538j)  (-0.0806-0.3137j)  (0.3993+0.3570j)  (0.0737-0.4633j)  (-0.2776-0.2712j)  (-0.0621-0.3455j)  (0.2392+0.0867j)  (0.0750-0.0552j)
 (0.3137+0.0178j)  (0.4086+0.4609j)  (-0.4942-0.1029j)  (0.1286+0.1373j)  (-0.0226+0.1576j)  (0.2284-0.1421j)  (0.0002+0.3254j)  (-0.0762-0.1289j)  (-0.0750-0.0033j)
 (0.1744+0.0055j)  (-0.1447+0.2781j)  (0.0682+0.1340j)  (0.2250+0.0708j)  (0.0288+0.0558j)  (-0.2772+0.3678j)  (0.4436-0.0086j)  (0.1907-0.2335j)  (0.2525+0.4749j)
 (0.4008-0.4222j)  (-0.3554+0.3128j)  (0.0280+0.2235j)  (0.1495-0.0808j)  (0.0880+0.1342j)  (-0.2529+0.0259j)  (-0.1534-0.1373j)  (-0.1704+0.2346j)  (-0.1954-0.3199j)
 (0.2546-0.0825j)  (-0.0824-0.0771j)  (-0.0440-0.0649j)  (0.0721-0.1620j)  (-0.1291-0.1658j)  (0.2638-0.0964j)  (-0.2896-0.1863j)  (-0.2619+0.2600j)  (-0.0165+0.7071j)
 (0.3011-0.1054j)  (-0.0738-0.1068j)  (-0.3757-0.0126j)  (-0.3604-0.1999j)  (-0.0296-0.3767j)  (0.2036+0.2194j)  (0.2743-0.1007j)  (0.4475+0.1733j)  (-0.0759-0.1282j)
 (0.0329-0.0161j)  (0.0061-0.0210j)  (-0.0811+0.2742j)  (-0.2171+0.3430j)  (0.1853-0.5322j)  (-0.1206+0.3078j)  (-0.2660+0.3038j)  (-0.3490-0.1000j)  (0.1721-0.0159j)
