 (0.0658+0.5276j)  (0.1195-0.0223j)  (-0.7827-0.0164j)  (-0.1623+0.0389j)  (-0.1617+0.0366j)  (-0.1599+0.0366j)  (-0.0698+0.0203j)  (0.0398-0.0148j)  (0.0108+0.0137j)
 (-0.3728+0.1316j)  (-0.3706+0.1460j)  (-0.2749+0.2829j)  (0.4012-0.1113j)  (0.3994-0.1129j)  (0.4081-0.1079j)  (-0.0335-0.0387j)  (-0.0313+0.0036j)  (-0.0283-0.0348j)
 (-0.0838-0.1371j)  (-0.3553+0.2410j)  (-0.0800+0.1052j)  (0.1939+0.3982j)  (-0.2343-0.1199j)  (-0.4926-0.1961j)  (0.2530-0.2538j)  (-0.0389+0.2283j)  (0.0630+0.1996j)
 (0.2972+0.1314j)  (-0.2249+0.6068j)  (0.0820-0.2505j)  (-0.0540+0.4403j)  (0.0347+0.0427j)  (0.1994+0.0688j)  (-0.1840+0.2400j)  (0.0406-0.1903j)  (-0.0630-0.1692j)
 (0.1201+0.3006j)  (-0.0852+0.0781j)  (0.1375-0.1122j)  (0.0181-0.1143j)  (-0.0348+0.1800j)  (0.1866+0.2845j)  (0.2097-0.1432j)  (-0.5428+0.0722j)  (-0.1398+0.5511j)
 (0.3401+0.4080j)  (-0.1243-0.2618j)  (0.1664-0.2575j)  (0.4335-0.0555j)  (0.1619+0.1269j)  (-0.1138-0.1084j)  (0.3898+0.0113j)  (0.2237+0.0938j)  (0.0314-0.2645j)
 (0.0564+0.1201j)  (0.1258-0.1660j)  (0.0786-0.0252j)  (0.1320+0.2202j)  (-0.0122+0.0132j)  (0.0354-0.2994j)  (-0.2617-0.5368j)  (-0.3279-0.4967j)  (0.2220-0.1223j)
 (0.0896+0.1288j)  (0.1647-0.2298j)  (0.0927-0.0509j)  (0.1574+0.3259j)  (0.1654-0.4620j)  (0.0349+0.1489j)  (-0.3322-0.1518j)  (0.2895+0.1603j)  (-0.3741+0.3259j)
 (0.0235+0.0062j)  (0.0275-0.0451j)  (-0.0308-0.0040j)  (0.0185+0.0652j)  (-0.2703-0.5813j)  (0.2218+0.4066j)  (0.2441-0.0778j)  (-0.2573+0.1306j)  (0.1856-0.4268j)
