 (-0.2129-0.4895j)  (-0.2979-0.4234j)  (0.2379+0.0837j)  (-0.1257-0.2723j)  (-0.0976-0.2975j)  (-0.1372-0.2636j)  (-0.0465+0.0892j)  (-0.0948-0.2674j)  (-0.0979-0.0837j)
 (-0.2631-0.3574j)  (-0.2619-0.3592j)  (-0.4113-0.2134j)  (0.2085+0.2768j)  (0.2221+0.2625j)  (0.1935+0.2847j)  (0.0420+0.0696j)  (0.0663+0.0959j)  (0.0713+0.0929j)
 (0.0605+0.1553j)  (-0.0842-0.0994j)  (-0.1033-0.4474j)  (0.3313+0.2139j)  (0.0922-0.2994j)  (-0.3137-0.2384j)  (0.0187-0.5053j)  (-0.0828-0.0804j)  (0.0673-0.2489j)
 (-0.0224-0.3567j)  (0.0846+0.5261j)  (0.0486-0.4255j)  (0.3725-0.0575j)  (-0.0902+0.0099j)  (0.1037-0.2673j)  (-0.0161+0.3693j)  (0.1092-0.1322j)  (-0.0673+0.0418j)
 (0.2116-0.2846j)  (-0.1069+0.2811j)  (0.0271+0.0547j)  (-0.0175-0.0895j)  (0.0848-0.1943j)  (-0.0549+0.4147j)  (0.2684-0.3204j)  (-0.1129-0.3619j)  (0.2450+0.4164j)
 (0.2059-0.4182j)  (-0.1239+0.3290j)  (-0.2380+0.2158j)  (-0.3010+0.1260j)  (0.2124+0.1271j)  (-0.1829-0.2050j)  (0.2101-0.0975j)  (-0.1239+0.2911j)  (-0.0807-0.3904j)
 (0.0204-0.0688j)  (-0.0536-0.0030j)  (-0.1431-0.1081j)  (-0.2119-0.1009j)  (0.0452-0.0749j)  (0.0381-0.4347j)  (-0.2458-0.2358j)  (0.1129+0.3977j)  (0.0413+0.6466j)
 (-0.0292-0.1078j)  (-0.1150-0.0308j)  (0.1202+0.0638j)  (0.1690-0.2133j)  (-0.5131+0.3610j)  (0.0467-0.0359j)  (0.2714-0.4084j)  (0.4574+0.1205j)  (0.0795-0.1149j)
 (-0.0351-0.0276j)  (-0.0434-0.0197j)  (0.4085-0.0539j)  (0.2986-0.3990j)  (0.3827+0.1531j)  (-0.2924+0.1613j)  (-0.0307+0.0718j)  (-0.1524+0.4489j)  (0.2545-0.0232j)
