 (-0.0963-0.1585j)  (-0.0979-0.1619j)  (0.0496+0.0480j)  (-0.0513-0.0819j)  (-0.0550-0.0813j)  (-0.0482-0.0822j)  (-0.6406-0.3381j)  (-0.0214-0.6090j)  (0.0267+0.0161j)
 (-0.2710-0.2924j)  (-0.2690-0.2896j)  (-0.4050-0.1466j)  (0.2795+0.2967j)  (0.2761+0.2991j)  (0.2766+0.2996j)  (-0.0112+0.0199j)  (0.0207+0.0034j)  (-0.0093-0.0098j)
 (-0.2116+0.0611j)  (-0.2140-0.1229j)  (-0.1694-0.6269j)  (-0.0409+0.0704j)  (-0.0743-0.5739j)  (-0.1531-0.2126j)  (0.1698-0.0123j)  (0.0004-0.0247j)  (0.0809+0.1506j)
 (0.2220-0.1983j)  (-0.0074+0.6943j)  (-0.0202-0.3068j)  (0.1386+0.3647j)  (0.1008+0.1072j)  (0.1042-0.3023j)  (-0.1633-0.0722j)  (0.0351-0.0408j)  (-0.0809-0.1319j)
 (0.1940-0.1689j)  (-0.2303+0.2807j)  (0.0214-0.0604j)  (0.0883-0.2932j)  (0.0250+0.0182j)  (-0.1299+0.3485j)  (-0.0141+0.2378j)  (0.2664-0.1475j)  (-0.0277+0.6439j)
 (0.0545-0.6653j)  (-0.3028+0.0833j)  (0.0081+0.2029j)  (-0.0678-0.2028j)  (0.0462-0.2299j)  (-0.2986+0.0589j)  (0.1942-0.0850j)  (-0.2107+0.1222j)  (-0.0488-0.3385j)
 (0.1258-0.2377j)  (0.0427-0.1093j)  (-0.2143+0.0594j)  (-0.2416-0.0934j)  (-0.0702-0.1514j)  (0.2670-0.1905j)  (-0.4725+0.0656j)  (0.1980+0.5812j)  (0.1831+0.1545j)
 (0.1250-0.2635j)  (0.0397-0.1371j)  (0.0501+0.1670j)  (0.1531+0.1566j)  (-0.5080-0.1532j)  (0.4639-0.1842j)  (0.2206+0.1108j)  (-0.1781-0.1789j)  (-0.3275+0.2313j)
 (-0.0006-0.0182j)  (-0.0021-0.0196j)  (0.3041-0.2755j)  (0.5551-0.3207j)  (-0.3171-0.0477j)  (0.1777+0.1860j)  (-0.1306+0.0821j)  (0.1529+0.0928j)  (0.2398-0.3710j)
