 (-0.0979-0.1156j)  (-0.0926-0.1153j)  (-0.1359-0.0584j)  (0.3514-0.3524j)  (-0.2973-0.1072j)  (-0.3930+0.1056j)  (-0.2554+0.4662j)  (-0.0497-0.3667j)  (-0.0203-0.0162j)
 (-0.3768+0.1649j)  (-0.3744+0.1654j)  (-0.2589+0.3162j)  (0.3678-0.1734j)  (0.3562-0.1907j)  (0.3620-0.1823j)  (0.0209+0.0439j)  (0.0035+0.0214j)  (0.0205+0.0130j)
 (-0.3016+0.0753j)  (-0.3136+0.0870j)  (-0.0168-0.0880j)  (0.2039+0.3580j)  (-0.4257-0.0004j)  (-0.3576-0.1832j)  (0.4396-0.2478j)  (-0.1196+0.0473j)  (0.0755-0.0110j)
 (0.1143+0.0855j)  (0.0087+0.6383j)  (-0.3837-0.4806j)  (-0.1142+0.2337j)  (0.0065-0.1590j)  (0.0698+0.0292j)  (-0.0790+0.2800j)  (-0.0647+0.0234j)  (-0.0755-0.0069j)
 (0.2661-0.0573j)  (-0.1795+0.2696j)  (0.2091+0.2369j)  (0.0992+0.2222j)  (-0.0106+0.1094j)  (0.0859+0.2106j)  (0.1415+0.1035j)  (0.3205-0.4268j)  (0.2811+0.4512j)
 (0.5213-0.4729j)  (-0.3705+0.1826j)  (-0.0284+0.2880j)  (0.0872-0.0098j)  (-0.0219+0.1189j)  (-0.0584-0.1626j)  (-0.0042+0.0124j)  (-0.1629+0.1682j)  (-0.1939-0.3247j)
 (0.2389-0.0549j)  (-0.0342-0.0987j)  (0.0398-0.2533j)  (0.2456-0.2181j)  (-0.0352-0.0293j)  (0.0874-0.1664j)  (0.0033-0.0748j)  (-0.3666+0.2827j)  (-0.0441+0.7043j)
 (0.2422-0.0513j)  (-0.0292-0.0996j)  (-0.0561-0.2889j)  (0.1636-0.2645j)  (0.3088-0.3652j)  (-0.1652+0.2502j)  (0.5369-0.1476j)  (0.3012-0.0179j)  (-0.1003-0.1219j)
 (0.0024+0.0025j)  (0.0036-0.0006j)  (0.1722+0.2433j)  (0.0958+0.2624j)  (-0.0056-0.5223j)  (-0.0783+0.5385j)  (-0.1631+0.0518j)  (-0.2847+0.3394j)  (0.1948-0.0259j)
