 (-0.0843+0.0961j)  (-0.0898+0.0983j)  (-0.0403+0.1194j)  (0.0622+0.4981j)  (-0.3001-0.1363j)  (-0.0547-0.1069j)  (-0.2647+0.3863j)  (0.0233-0.5952j)  (0.0249+0.0183j)
 (-0.3772-0.1069j)  (-0.3749-0.1000j)  (-0.3865+0.0811j)  (0.4156+0.1346j)  (0.3959+0.1206j)  (0.3982+0.1297j)  (-0.0194-0.0227j)  (-0.0025-0.0202j)  (-0.0207-0.0236j)
 (-0.2514-0.0812j)  (-0.0081-0.1340j)  (-0.2106-0.3307j)  (0.3702+0.0793j)  (-0.4374-0.3841j)  (-0.1894-0.2696j)  (0.0873-0.0292j)  (0.1033+0.3746j)  (-0.0613+0.0662j)
 (-0.1600+0.0102j)  (0.4073+0.6632j)  (-0.0928-0.4024j)  (0.1885+0.0635j)  (0.2013+0.1228j)  (-0.1014+0.0539j)  (-0.1284-0.1939j)  (0.1258-0.1216j)  (0.0613-0.0342j)
 (0.2308-0.0686j)  (-0.1885+0.3120j)  (-0.2044-0.0803j)  (-0.0653-0.1330j)  (-0.1025-0.1373j)  (0.0426+0.3766j)  (-0.2807+0.4261j)  (-0.0644+0.3026j)  (-0.3372-0.3101j)
 (0.7151-0.1508j)  (-0.1297+0.1289j)  (-0.4352-0.0118j)  (0.1267+0.0312j)  (0.0120-0.1685j)  (0.0669-0.0917j)  (0.1084-0.1987j)  (-0.0189-0.1366j)  (0.2058+0.2681j)
 (0.1718+0.1788j)  (0.1059-0.0058j)  (-0.0636+0.0531j)  (0.0253+0.2053j)  (-0.1738+0.1091j)  (0.3167-0.2090j)  (0.2252-0.1351j)  (0.1981+0.0497j)  (0.1135-0.7537j)
 (0.1147+0.2519j)  (0.1468+0.0706j)  (-0.0155+0.4076j)  (0.0895+0.4862j)  (0.0386+0.1864j)  (-0.0939-0.0229j)  (-0.3139-0.1158j)  (-0.0471+0.5327j)  (0.0010+0.2063j)
 (-0.0404+0.0517j)  (0.0289+0.0540j)  (0.1285+0.2764j)  (0.1319+0.1752j)  (-0.0371-0.4336j)  (-0.1620+0.5936j)  (0.3131-0.3560j)  (0.0714-0.1253j)  (-0.1770-0.0781j)
