 (0.3175-0.1778j)  (0.0643-0.2538j)  (-0.3526-0.0102j)  (0.3242-0.4192j)  (-0.2871+0.2228j)  (-0.0118-0.5032j)  (-0.0314-0.0399j)  (-0.0322-0.0440j)  (-0.0313-0.0418j)
 (-0.4472-0.0652j)  (-0.4192-0.0968j)  (-0.4183+0.1162j)  (0.3666+0.0207j)  (0.3547+0.0409j)  (0.3706+0.0266j)  (0.0623+0.0565j)  (0.0631+0.0586j)  (0.0619+0.0584j)
 (-0.2912-0.2976j)  (-0.2750-0.0670j)  (-0.0997-0.1404j)  (-0.0440+0.2259j)  (-0.3699-0.5283j)  (-0.2676-0.2008j)  (-0.0923-0.3225j)  (0.0175-0.0318j)  (0.0701-0.1312j)
 (0.0775-0.2880j)  (-0.3530+0.5904j)  (0.1854-0.5249j)  (0.1064-0.1436j)  (0.0610+0.1160j)  (-0.0109-0.1176j)  (0.0906+0.2107j)  (-0.0199-0.0814j)  (-0.0701+0.0185j)
 (0.2573+0.1224j)  (-0.2724+0.1781j)  (-0.1488+0.0147j)  (-0.1774+0.0792j)  (-0.1296+0.2509j)  (0.1088+0.0826j)  (0.1628-0.5999j)  (-0.0816+0.1002j)  (0.2884+0.4100j)
 (0.5166+0.1350j)  (-0.2620+0.1257j)  (-0.5336+0.0635j)  (-0.1624+0.1852j)  (0.1058-0.2119j)  (-0.1302+0.1623j)  (-0.0257+0.2075j)  (-0.0359+0.0757j)  (-0.1958-0.3043j)
 (0.0807+0.1021j)  (0.0282-0.0084j)  (-0.0774-0.0624j)  (0.1295+0.1319j)  (0.1413-0.1697j)  (-0.3004-0.1748j)  (-0.3566+0.2055j)  (0.2489+0.1493j)  (-0.0704+0.7142j)
 (0.0677+0.1140j)  (0.0402+0.0044j)  (0.0861+0.0448j)  (0.4712+0.2892j)  (0.3054+0.1603j)  (-0.5115-0.0505j)  (0.3243-0.2852j)  (0.0985-0.2445j)  (-0.0700-0.1471j)
 (-0.0092+0.0084j)  (0.0085+0.0091j)  (0.1117+0.0676j)  (0.2268+0.0983j)  (0.0095-0.0605j)  (-0.1649-0.0928j)  (0.1116+0.1637j)  (-0.7006+0.5595j)  (0.1971+0.0052j)
