 (-0.1064-0.0205j)  (-0.1068-0.0212j)  (-0.1053+0.0292j)  (0.0389-0.0287j)  (-0.3227-0.0781j)  (-0.1112-0.0860j)  (-0.3323-0.2709j)  (0.0602-0.7988j)  (0.0655+0.0489j)
 (-0.3671+0.1132j)  (-0.3610+0.1163j)  (-0.2751+0.2680j)  (0.4344-0.1093j)  (0.4075-0.0911j)  (0.4111-0.0772j)  (-0.0680-0.0233j)  (-0.0521-0.0157j)  (-0.0416-0.0363j)
 (-0.3348+0.0558j)  (-0.2745-0.0084j)  (-0.0191-0.1362j)  (0.3855+0.1196j)  (-0.2788-0.2619j)  (-0.5724+0.0463j)  (0.0399+0.1856j)  (0.0036+0.2446j)  (0.0597+0.2279j)
 (0.1450+0.2457j)  (0.2883+0.4413j)  (0.0213-0.2964j)  (0.4405+0.4743j)  (-0.0727+0.1296j)  (0.0930-0.2384j)  (0.0447-0.0636j)  (-0.0061-0.0689j)  (-0.0597-0.1775j)
 (0.2560+0.0250j)  (-0.0800+0.3495j)  (-0.0881-0.0460j)  (-0.1033+0.1045j)  (0.2723-0.0480j)  (-0.1164+0.2673j)  (-0.3243-0.3537j)  (-0.0661+0.1190j)  (-0.1928+0.5714j)
 (0.4906-0.4403j)  (-0.3973+0.3532j)  (-0.2083+0.0841j)  (0.0341-0.0184j)  (0.0706-0.0635j)  (-0.1926-0.0528j)  (0.1456+0.2854j)  (0.0709-0.1315j)  (0.0275-0.2373j)
 (0.2420-0.1018j)  (-0.1308-0.1209j)  (-0.0031-0.0271j)  (0.1371-0.0118j)  (-0.2585-0.3490j)  (0.1888+0.0585j)  (0.1920-0.5374j)  (-0.4428+0.1865j)  (0.2753-0.1400j)
 (0.2312-0.1422j)  (-0.1655-0.1410j)  (0.5268+0.2103j)  (0.3584+0.0113j)  (-0.2721+0.1167j)  (0.3110+0.1005j)  (0.0427+0.1536j)  (0.0581-0.0735j)  (-0.3152+0.3174j)
 (-0.0076-0.0286j)  (-0.0245-0.0142j)  (0.5858-0.0862j)  (0.1968-0.0764j)  (0.4201-0.0935j)  (-0.2476+0.2792j)  (-0.2595-0.1326j)  (0.0686-0.0742j)  (0.1382-0.4056j)
