 (0.0864-0.1988j)  (0.0877-0.1988j)  (-0.0467-0.2146j)  (0.6239-0.0834j)  (-0.0479+0.0524j)  (-0.3381-0.5630j)  (-0.0383+0.1457j)  (0.0093-0.0461j)  (-0.0050-0.0046j)
 (-0.2635-0.3111j)  (-0.2636-0.3113j)  (-0.3674-0.1772j)  (0.2629+0.3181j)  (0.2612+0.3011j)  (0.2570+0.3236j)  (-0.0053-0.0290j)  (-0.0004+0.0127j)  (0.0049+0.0051j)
 (-0.4333+0.0135j)  (-0.3484-0.1380j)  (0.1966-0.1743j)  (-0.1614+0.3445j)  (-0.0491-0.4431j)  (-0.3421-0.1337j)  (-0.1390-0.2434j)  (0.1840-0.0584j)  (0.0521-0.0751j)
 (-0.1427-0.4550j)  (-0.3797+0.5506j)  (0.1968-0.0517j)  (-0.1204+0.0769j)  (-0.1709+0.2421j)  (0.0001-0.1827j)  (0.1999+0.2268j)  (-0.1977+0.0636j)  (-0.0521+0.0710j)
 (0.3687-0.0002j)  (-0.1967+0.2255j)  (0.0724-0.2886j)  (0.0782-0.0380j)  (0.2843-0.1026j)  (-0.0081+0.1332j)  (0.2015+0.0769j)  (0.5765-0.1058j)  (0.3572+0.2274j)
 (0.4704+0.0001j)  (-0.1957+0.2440j)  (-0.2290-0.0006j)  (-0.0277+0.1679j)  (0.3634+0.0047j)  (-0.2760-0.0641j)  (-0.1111-0.4170j)  (-0.2369+0.2187j)  (-0.1925-0.2447j)
 (0.0405-0.0036j)  (-0.0321-0.0076j)  (-0.3564-0.0845j)  (-0.1054-0.0327j)  (-0.2378-0.0684j)  (0.0573-0.1665j)  (0.0606-0.3789j)  (-0.0814-0.0932j)  (-0.1313+0.7608j)
 (0.0498-0.0828j)  (-0.0840-0.0366j)  (-0.0368+0.2140j)  (0.2312-0.0320j)  (-0.4978+0.0111j)  (0.0877+0.0567j)  (0.3758-0.3905j)  (0.3131+0.4042j)  (0.0755-0.2469j)
 (0.0066-0.0560j)  (-0.0367-0.0205j)  (0.5499-0.2242j)  (0.3347-0.2307j)  (0.0597-0.1156j)  (0.1478+0.2603j)  (-0.0583-0.3597j)  (-0.4374+0.0415j)  (0.1647+0.1331j)
