 (0.1959+0.0405j)  (0.1955+0.0419j)  (0.1991-0.0365j)  (0.4415+0.4941j)  (-0.2729-0.1052j)  (0.3885-0.2695j)  (0.2199+0.0738j)  (0.2108-0.1499j)  (0.0777+0.0643j)
 (-0.3114-0.1826j)  (-0.3113-0.1809j)  (-0.3610+0.0111j)  (0.3904+0.2187j)  (0.3764+0.2142j)  (0.3839+0.2308j)  (-0.0682-0.0301j)  (-0.0581-0.0434j)  (-0.0642-0.0786j)
 (-0.4596-0.1394j)  (-0.1488-0.0478j)  (-0.1915-0.2212j)  (0.1276+0.2488j)  (-0.3344-0.3797j)  (-0.3351-0.1560j)  (-0.1609+0.1170j)  (-0.0866+0.2722j)  (0.0507+0.2545j)
 (-0.3480+0.0455j)  (-0.0013+0.6470j)  (0.2311-0.5068j)  (0.0002+0.0830j)  (0.1804+0.1348j)  (-0.0798+0.0202j)  (0.1138-0.0896j)  (0.0500-0.1413j)  (-0.0507-0.1936j)
 (0.1664+0.0212j)  (-0.2347+0.3218j)  (-0.1318+0.0629j)  (-0.0717+0.0598j)  (-0.3125+0.1844j)  (0.1040+0.0263j)  (-0.4044-0.2158j)  (-0.2112-0.4195j)  (-0.1428+0.4346j)
 (0.5714-0.1384j)  (-0.3087+0.3616j)  (-0.4150-0.0704j)  (0.0799+0.1071j)  (0.0450-0.1297j)  (-0.1420-0.0329j)  (0.2410-0.0332j)  (-0.1125+0.2821j)  (0.0501-0.1984j)
 (0.2018+0.0917j)  (-0.0373-0.0120j)  (0.0685-0.1110j)  (0.1411+0.0587j)  (0.1505-0.0293j)  (-0.0892-0.1033j)  (-0.7451-0.1040j)  (0.4429+0.1241j)  (0.1673-0.2476j)
 (0.2063+0.1016j)  (-0.0315-0.0119j)  (0.3923-0.0076j)  (0.4256+0.0268j)  (0.2026+0.0235j)  (-0.2847+0.3309j)  (-0.0081+0.0575j)  (-0.0741+0.2419j)  (-0.4288+0.3560j)
 (0.0031+0.0070j)  (0.0041+0.0001j)  (0.2509+0.0159j)  (0.1950-0.0764j)  (-0.2702-0.3627j)  (0.1272+0.4175j)  (-0.1551-0.1319j)  (-0.4794-0.0747j)  (0.1745-0.4366j)
