 (0.0697+0.0252j)  (0.0700+0.0263j)  (0.0731-0.0048j)  (0.6394+0.4652j)  (-0.4856-0.2725j)  (0.0472-0.1298j)  (-0.1168+0.1041j)  (0.0276-0.0620j)  (0.0016+0.0017j)
 (-0.4011-0.0680j)  (-0.3980-0.0631j)  (-0.3859+0.1318j)  (0.4101+0.0525j)  (0.4055+0.0570j)  (0.4021+0.0703j)  (-0.0159+0.0178j)  (0.0035-0.0038j)  (-0.0029-0.0028j)
 (-0.2061+0.0998j)  (0.2013-0.0308j)  (-0.4202-0.2327j)  (0.1706+0.0197j)  (0.1284-0.2202j)  (-0.5410-0.1428j)  (0.2952-0.3455j)  (0.0230+0.1819j)  (0.0693+0.1513j)
 (-0.0724-0.2465j)  (0.6373+0.4295j)  (-0.3380-0.1018j)  (0.0139-0.1346j)  (0.0665-0.0900j)  (0.1969+0.1506j)  (-0.2667+0.1360j)  (0.0035-0.1006j)  (-0.0693-0.1479j)
 (0.2616-0.1905j)  (-0.0453+0.2386j)  (-0.1901+0.2851j)  (-0.0344+0.0352j)  (-0.1336+0.0090j)  (0.0865+0.1870j)  (0.2527+0.1770j)  (-0.0305+0.4329j)  (-0.1200+0.5985j)
 (0.5024-0.4895j)  (-0.0915-0.0830j)  (-0.2467+0.3223j)  (0.0278-0.0022j)  (0.1137-0.1072j)  (-0.0950-0.2954j)  (0.1793-0.1254j)  (-0.0441-0.2669j)  (0.0097-0.2922j)
 (0.2131-0.0225j)  (0.1314-0.1544j)  (0.0893-0.0310j)  (0.1159-0.0348j)  (0.1616+0.0279j)  (0.1699-0.1868j)  (-0.3812-0.2672j)  (-0.4843+0.5446j)  (0.2218-0.0416j)
 (0.2575-0.0265j)  (0.1994-0.2031j)  (0.3651-0.0640j)  (0.3111-0.1225j)  (0.4779-0.1719j)  (0.0010+0.1590j)  (-0.0650-0.1115j)  (0.2464-0.1333j)  (-0.3646+0.3024j)
 (0.0314-0.0028j)  (0.0481-0.0344j)  (0.2059-0.0451j)  (0.1377-0.0860j)  (0.0967-0.3290j)  (0.0369+0.4589j)  (0.4993+0.2306j)  (-0.1979+0.2033j)  (0.1980-0.4160j)
