 (-0.0786+0.1323j)  (-0.0773+0.1325j)  (-0.0015+0.1530j)  (0.4229+0.5095j)  (-0.6878-0.0220j)  (0.0561-0.0906j)  (-0.0270+0.0552j)  (0.0215-0.0421j)  (0.0039+0.0064j)
 (-0.3724+0.1554j)  (-0.3649+0.1583j)  (-0.2600+0.3091j)  (0.3826-0.1643j)  (0.3791-0.1671j)  (0.3849-0.1432j)  (-0.0170-0.0202j)  (-0.0094+0.0330j)  (-0.0125-0.0118j)
 (-0.3426-0.0233j)  (-0.0772+0.1863j)  (-0.2319-0.3607j)  (0.1741-0.0263j)  (0.0227-0.1332j)  (-0.6631-0.1386j)  (0.2233-0.1825j)  (-0.0020+0.1836j)  (0.0746+0.1641j)
 (0.0156-0.1803j)  (0.2533+0.7404j)  (-0.0654-0.3979j)  (0.0458+0.0852j)  (0.1094-0.0328j)  (0.2198+0.1256j)  (-0.1861+0.1379j)  (0.0088-0.1540j)  (-0.0746-0.1510j)
 (0.3038-0.0124j)  (-0.1301+0.2565j)  (-0.2318+0.1048j)  (-0.1509-0.0053j)  (-0.0816+0.1038j)  (0.1418+0.1342j)  (0.1732+0.1068j)  (-0.3309+0.3757j)  (-0.0807+0.6190j)
 (0.6592-0.1391j)  (-0.1151+0.0378j)  (-0.4585+0.1344j)  (0.1389+0.0680j)  (0.0961-0.1007j)  (-0.1528-0.1897j)  (0.2357-0.0787j)  (0.1146-0.1708j)  (-0.0171-0.3102j)
 (0.1831+0.1078j)  (0.1221-0.0701j)  (0.0021-0.0517j)  (0.1351+0.1845j)  (0.1697-0.0367j)  (-0.0385-0.1772j)  (-0.5345-0.4541j)  (-0.5300+0.0324j)  (0.2043+0.0384j)
 (0.2085+0.1616j)  (0.2012-0.0663j)  (0.3228+0.0233j)  (0.3769+0.2833j)  (0.3855-0.2270j)  (-0.0977+0.2272j)  (0.0593-0.0332j)  (0.2812+0.1013j)  (-0.3569+0.2753j)
 (0.0179+0.0381j)  (0.0559+0.0027j)  (0.2544-0.0426j)  (0.1615-0.0184j)  (0.0006-0.2379j)  (0.0926+0.3114j)  (0.5088+0.0126j)  (-0.4860+0.1967j)  (0.2143-0.4002j)
