 (-0.0133+0.0583j)  (-0.0121+0.0636j)  (0.0116+0.0508j)  (0.3542+0.6993j)  (-0.3834-0.4663j)  (0.0073-0.0735j)  (-0.0101-0.0387j)  (0.0110-0.0571j)  (0.0054+0.0093j)
 (-0.4107-0.0804j)  (-0.4102-0.0798j)  (-0.4034+0.0995j)  (0.4088+0.0350j)  (0.3892+0.0336j)  (0.3723-0.0053j)  (0.0381+0.0845j)  (0.0373+0.0867j)  (-0.0200-0.0143j)
 (-0.2342+0.1073j)  (0.2263-0.0316j)  (-0.2654-0.4118j)  (0.1472+0.0294j)  (0.2469-0.0281j)  (-0.5489-0.3368j)  (0.2643-0.1212j)  (-0.1400-0.0906j)  (0.0865+0.1503j)
 (0.1078+0.1783j)  (0.4057+0.5719j)  (-0.3006-0.3545j)  (0.0852+0.0139j)  (0.1215-0.0170j)  (0.2454+0.2449j)  (-0.2115+0.0496j)  (0.1684+0.0749j)  (-0.0865-0.1324j)
 (0.2494+0.0830j)  (-0.2313+0.2439j)  (-0.2316+0.0740j)  (-0.0735+0.0689j)  (-0.0741+0.1244j)  (-0.0545+0.2044j)  (0.2250+0.3863j)  (-0.0855-0.2430j)  (0.0556+0.6432j)
 (0.6827-0.0583j)  (-0.3417+0.0752j)  (-0.2805-0.0316j)  (0.0329+0.0768j)  (0.1051+0.0986j)  (-0.0455-0.3517j)  (0.0291-0.1537j)  (-0.1092-0.0554j)  (-0.1000-0.3541j)
 (0.2282+0.1228j)  (0.0480-0.1076j)  (0.1427-0.0329j)  (0.1237+0.0419j)  (0.1979-0.0727j)  (0.0029-0.1990j)  (-0.3483+0.2271j)  (-0.2617+0.6650j)  (0.1302+0.3096j)
 (0.2783+0.1620j)  (0.1029-0.1255j)  (0.3795+0.0862j)  (0.3211+0.1140j)  (0.4471+0.0424j)  (-0.0302+0.2360j)  (0.2894-0.2169j)  (0.3029-0.0239j)  (-0.3092+0.1597j)
 (0.0354+0.0277j)  (0.0388-0.0126j)  (0.2209+0.0903j)  (0.1885+0.0371j)  (0.3374-0.0664j)  (-0.2091+0.1031j)  (-0.3067+0.4859j)  (-0.1526-0.4672j)  (0.2452-0.3131j)
