 (-0.2712+0.0438j)  (-0.0803+0.2620j)  (0.0635+0.1762j)  (-0.0375+0.6095j)  (-0.5975-0.0954j)  (0.2709-0.0433j)  (-0.0014+0.0028j)  (-0.0002-0.0013j)  (0.0000+0.0000j)
 (-0.3186+0.2848j)  (-0.3153+0.2459j)  (-0.1710+0.3634j)  (0.3170-0.2654j)  (0.3169-0.2541j)  (0.3191-0.2418j)  (-0.0052-0.0041j)  (0.0013+0.0010j)  (-0.0001-0.0001j)
 (-0.1711-0.0797j)  (-0.4521+0.1762j)  (-0.0555-0.1280j)  (0.2672-0.0024j)  (-0.1679-0.1112j)  (-0.7269+0.0339j)  (0.2055-0.0227j)  (0.0906-0.0001j)  (0.0882+0.0969j)
 (0.3109-0.1794j)  (-0.4883+0.5112j)  (0.2655-0.3049j)  (-0.1259+0.0370j)  (0.1750+0.2287j)  (0.1898-0.0732j)  (-0.2001+0.0286j)  (-0.0917-0.0001j)  (-0.0882-0.0968j)
 (0.3084+0.2088j)  (-0.1019+0.0897j)  (-0.2323+0.1273j)  (-0.1580+0.0757j)  (0.0311+0.1950j)  (0.0861+0.0700j)  (0.2885+0.2597j)  (0.1833+0.3038j)  (0.1005+0.6356j)
 (0.5267+0.3531j)  (-0.0337+0.0169j)  (-0.4761-0.0444j)  (0.1301+0.3373j)  (0.0602-0.1941j)  (-0.0899+0.0164j)  (0.0346-0.0257j)  (-0.0539-0.1736j)  (-0.1126-0.3741j)
 (0.0290+0.1299j)  (0.0588-0.0072j)  (0.1365-0.1067j)  (0.0867+0.2197j)  (0.1934-0.1876j)  (-0.0384+0.0530j)  (-0.0398-0.5140j)  (-0.6060+0.1170j)  (0.1053+0.3980j)
 (0.0346+0.1334j)  (0.0767-0.0184j)  (0.4757-0.0125j)  (0.2519+0.2696j)  (0.2952-0.3038j)  (-0.0224+0.3512j)  (-0.1100+0.1217j)  (0.4351+0.0200j)  (-0.2817+0.1139j)
 (0.0040+0.0025j)  (0.0126-0.0079j)  (0.2496+0.0559j)  (0.1163+0.0278j)  (0.0715-0.0894j)  (0.0296+0.2097j)  (0.3683+0.5793j)  (-0.4808+0.1505j)  (0.2494-0.2737j)
