 (0.1756+0.3905j)  (-0.0891-0.4978j)  (0.2902+0.2915j)  (0.0773+0.4699j)  (-0.1914-0.1626j)  (0.3016-0.0844j)  (0.0283+0.0250j)  (0.0209+0.0291j)  (0.0152+0.0298j)
 (-0.2736-0.2188j)  (-0.2585-0.2170j)  (-0.3429-0.0722j)  (0.3821+0.2804j)  (0.3489+0.2691j)  (0.3474+0.2714j)  (-0.0928-0.0356j)  (-0.0778-0.0578j)  (-0.0662-0.0610j)
 (-0.1219-0.2337j)  (0.0982+0.1049j)  (-0.0424-0.2074j)  (0.2567+0.4212j)  (0.0302-0.5180j)  (-0.2626-0.0235j)  (0.0950+0.2732j)  (-0.0437+0.2232j)  (0.0677+0.3782j)
 (0.0641+0.1719j)  (0.3831+0.5916j)  (-0.0180-0.1452j)  (0.2006+0.3825j)  (-0.1210+0.0321j)  (0.3104-0.1058j)  (-0.0582-0.1777j)  (0.0537-0.1213j)  (-0.0677-0.2849j)
 (0.0616+0.2846j)  (-0.0832+0.2305j)  (-0.0906+0.1022j)  (0.0571+0.0156j)  (-0.2123+0.2741j)  (-0.0373+0.2510j)  (-0.2853+0.1883j)  (0.0363-0.2786j)  (-0.1489+0.6561j)
 (0.4232+0.4559j)  (-0.1209+0.0634j)  (-0.3988+0.0127j)  (0.0934+0.0727j)  (0.1785+0.0211j)  (-0.3543+0.2168j)  (0.1592+0.0520j)  (-0.2088+0.2926j)  (-0.0895-0.2263j)
 (0.0784+0.2067j)  (0.0579-0.0895j)  (-0.0590-0.2604j)  (-0.0347-0.0239j)  (0.2673+0.0342j)  (0.0295-0.0902j)  (-0.4241-0.2608j)  (0.5111+0.3729j)  (0.3233+0.1800j)
 (0.1005+0.2433j)  (0.0820-0.1237j)  (0.1837-0.4830j)  (0.0454-0.2123j)  (0.2934-0.2613j)  (0.1681+0.2617j)  (0.3685-0.0737j)  (0.1326-0.3571j)  (-0.1995+0.1312j)
 (0.0157+0.0259j)  (0.0171-0.0242j)  (0.1838-0.3032j)  (0.0040-0.2285j)  (-0.2293-0.1607j)  (0.2790+0.3316j)  (-0.4441+0.3727j)  (-0.2689+0.3069j)  (-0.0750-0.2143j)
