 (0.1948-0.2109j)  (0.3381+0.0141j)  (0.0828+0.2768j)  (0.5078+0.3836j)  (-0.3378-0.0103j)  (0.3321-0.3000j)  (-0.0017-0.0026j)  (-0.0029-0.0051j)  (-0.0011-0.0015j)
 (-0.3666-0.1648j)  (-0.3953-0.1836j)  (-0.4055+0.0183j)  (0.3761+0.1576j)  (0.3596+0.1563j)  (0.3692+0.1649j)  (0.0021+0.0054j)  (0.0041+0.0102j)  (0.0016+0.0030j)
 (-0.4288-0.0496j)  (-0.1808-0.0404j)  (-0.1342-0.2723j)  (0.0965+0.2883j)  (-0.3526-0.4976j)  (-0.3704-0.1992j)  (0.1067-0.0865j)  (-0.1171-0.0687j)  (0.0840+0.0403j)
 (-0.3802+0.0564j)  (0.1303+0.5463j)  (0.4613-0.3340j)  (0.1526+0.2537j)  (0.1772+0.1989j)  (0.0154+0.0969j)  (-0.1061+0.0816j)  (0.1178+0.0593j)  (-0.0840-0.0432j)
 (0.1319-0.0814j)  (-0.1358+0.3444j)  (-0.1630-0.1178j)  (-0.0518-0.0126j)  (-0.0539+0.3422j)  (0.0038-0.1976j)  (0.3844+0.0609j)  (-0.0672-0.3698j)  (0.2271+0.5406j)
 (0.4355-0.3538j)  (-0.2128+0.3987j)  (-0.2804-0.3334j)  (0.1932-0.1602j)  (0.0351-0.0688j)  (-0.1230-0.1245j)  (-0.1263-0.0204j)  (-0.0287+0.1299j)  (-0.1733-0.3569j)
 (0.2035+0.0108j)  (-0.0465-0.0080j)  (0.0459+0.0601j)  (0.2118+0.0985j)  (0.2140-0.1413j)  (-0.2631+0.0866j)  (-0.1978+0.1070j)  (-0.1705+0.5436j)  (0.0079+0.6150j)
 (0.2033+0.0104j)  (-0.0467-0.0080j)  (0.1140+0.2650j)  (0.3174+0.1509j)  (0.2765-0.1391j)  (-0.4482+0.2805j)  (0.1986-0.1093j)  (0.3004-0.4488j)  (-0.1731-0.0332j)
 (-0.0001-0.0003j)  (-0.0001+0.0000j)  (-0.0584+0.1125j)  (0.0210+0.0655j)  (0.0402+0.0042j)  (-0.1538-0.0041j)  (-0.4417+0.7059j)  (-0.2514-0.3543j)  (0.2359-0.1269j)
