 (-0.4388-0.1826j)  (-0.0227+0.1118j)  (-0.1039+0.4957j)  (-0.1742+0.2841j)  (-0.6031+0.1310j)  (0.0227-0.1099j)  (-0.0013-0.0001j)  (-0.0001-0.0004j)  (0.0001+0.0001j)
 (-0.4034-0.0132j)  (-0.4255-0.0240j)  (-0.3616+0.1664j)  (0.4160+0.0150j)  (0.4119+0.0179j)  (0.3919+0.0100j)  (0.0010+0.0006j)  (0.0003+0.0005j)  (-0.0002-0.0002j)
 (-0.0160-0.0497j)  (-0.0393-0.1444j)  (-0.0576-0.1516j)  (0.5027+0.3529j)  (-0.0992-0.3027j)  (-0.4769-0.4229j)  (0.1755+0.0745j)  (0.0120-0.0450j)  (0.0776+0.1378j)
 (0.2672+0.0744j)  (0.3667+0.4107j)  (-0.1148-0.0303j)  (0.4534+0.3089j)  (-0.2096-0.1437j)  (0.3354+0.2537j)  (-0.1752-0.0755j)  (-0.0119+0.0447j)  (-0.0776-0.1376j)
 (0.0217-0.0181j)  (-0.1012+0.4199j)  (-0.1211-0.2204j)  (-0.0135-0.0805j)  (-0.0852+0.2121j)  (0.0145+0.0462j)  (0.1236+0.4025j)  (0.3070+0.1095j)  (-0.0594+0.6333j)
 (0.1246-0.5039j)  (-0.1754+0.5096j)  (0.0754-0.1348j)  (0.0511-0.0691j)  (0.1142+0.3202j)  (-0.0993-0.3099j)  (0.0162-0.0488j)  (-0.2272-0.1556j)  (-0.0252-0.3292j)
 (0.2671-0.1335j)  (-0.0414-0.0029j)  (-0.0062+0.2565j)  (0.0156+0.0611j)  (0.1130+0.0894j)  (-0.0303-0.0668j)  (0.1552-0.2176j)  (-0.0751+0.8302j)  (0.1972+0.0888j)
 (0.3851-0.1299j)  (-0.0084-0.0197j)  (-0.0986+0.5722j)  (0.0095+0.1301j)  (0.2785+0.0505j)  (-0.2651+0.1345j)  (-0.0971-0.0791j)  (0.0866-0.3133j)  (-0.3524+0.2571j)
 (0.0834+0.0026j)  (0.0233-0.0119j)  (-0.0638+0.2245j)  (-0.0041+0.0486j)  (0.1158-0.0307j)  (-0.1663+0.1445j)  (-0.1049+0.8057j)  (-0.0042+0.1143j)  (0.2196-0.3887j)
