 (-0.4731-0.1973j)  (-0.4791-0.1055j)  (0.3271-0.0241j)  (-0.2402-0.0851j)  (-0.5023+0.1730j)  (-0.0036-0.1598j)  (-0.0607-0.0418j)  (-0.0677-0.0254j)  (-0.0647-0.0388j)
 (-0.4387+0.0176j)  (-0.4361+0.0179j)  (-0.3649+0.2162j)  (0.3844-0.0665j)  (0.3455-0.0934j)  (0.3432-0.0845j)  (0.0786+0.0721j)  (0.0856+0.0499j)  (0.0789+0.0653j)
 (-0.1271+0.1620j)  (-0.1196-0.1649j)  (-0.0778-0.2087j)  (0.4491+0.2625j)  (-0.1716-0.3155j)  (-0.5802-0.0276j)  (0.1859-0.0800j)  (-0.1470-0.1803j)  (0.0583-0.1759j)
 (0.0948-0.2773j)  (0.1449+0.4533j)  (-0.0133-0.3093j)  (0.4412+0.1382j)  (-0.3681-0.0762j)  (0.3232-0.2722j)  (-0.1784-0.0796j)  (0.1227+0.0335j)  (-0.0583+0.0222j)
 (0.1839-0.2546j)  (-0.2098+0.2937j)  (-0.1290-0.1339j)  (-0.1311-0.1421j)  (-0.0466-0.0294j)  (-0.0338+0.1257j)  (0.2483+0.3537j)  (-0.2202-0.4968j)  (0.3521+0.2705j)
 (0.1644-0.5195j)  (-0.2614+0.3067j)  (-0.0418+0.1001j)  (-0.0431-0.0822j)  (0.3167+0.0393j)  (-0.4756-0.1199j)  (-0.0538-0.0321j)  (0.1330+0.2191j)  (-0.1863-0.2713j)
 (0.0850-0.0704j)  (-0.0107+0.0160j)  (-0.0550+0.2811j)  (0.0424+0.1746j)  (-0.1146+0.0937j)  (-0.1770-0.1527j)  (0.3128-0.2938j)  (-0.0724+0.2125j)  (-0.1474+0.7350j)
 (0.0814-0.0101j)  (0.0134+0.0752j)  (-0.0677+0.6136j)  (0.1011+0.4202j)  (-0.1580+0.3171j)  (0.0077+0.0622j)  (-0.1438+0.0199j)  (0.1070-0.4617j)  (-0.0508-0.2045j)
 (-0.0026+0.0427j)  (0.0171+0.0419j)  (-0.0107+0.2398j)  (0.0422+0.1779j)  (-0.2170-0.1414j)  (-0.1268+0.0368j)  (-0.2719+0.6590j)  (-0.1864+0.4939j)  (0.1658+0.0790j)
