 (-0.0120+0.0412j)  (0.0544+0.1257j)  (0.2944+0.2877j)  (0.3723+0.4063j)  (-0.0519+0.5761j)  (-0.1245-0.3940j)  (-0.0276+0.0130j)  (-0.0012+0.0010j)  (-0.0001-0.0000j)
 (-0.3791-0.1422j)  (-0.3703-0.1368j)  (-0.4531+0.0631j)  (0.3800+0.1309j)  (0.3790+0.1313j)  (0.3615+0.1306j)  (0.0181+0.0187j)  (0.0029+0.0101j)  (0.0000+0.0001j)
 (-0.1227-0.2443j)  (-0.2336-0.0214j)  (-0.1950-0.3039j)  (0.1909+0.1594j)  (-0.1900-0.3733j)  (-0.4263-0.4781j)  (0.1557+0.1059j)  (0.1736-0.1057j)  (0.0884+0.0871j)
 (-0.0521+0.1295j)  (-0.2865+0.6471j)  (0.0127-0.5710j)  (-0.1197+0.0628j)  (0.0249+0.1777j)  (0.1037-0.0424j)  (-0.1557-0.1211j)  (-0.1652+0.0940j)  (-0.0884-0.0873j)
 (0.1449+0.0628j)  (-0.3018+0.1839j)  (0.0505+0.1214j)  (-0.1083+0.0413j)  (0.0475+0.0916j)  (-0.1239+0.2618j)  (-0.0106+0.2792j)  (0.4299+0.2387j)  (0.1281+0.6235j)
 (0.7119-0.0714j)  (-0.3590+0.0983j)  (-0.1902+0.2149j)  (0.0366+0.1098j)  (0.1679-0.0506j)  (-0.1521+0.0691j)  (0.0276+0.1194j)  (-0.0797-0.1308j)  (-0.1266-0.3750j)
 (0.2494+0.1737j)  (0.0196-0.0473j)  (-0.0769-0.0995j)  (0.1538+0.0323j)  (-0.0459-0.0092j)  (0.1236-0.0371j)  (0.5378-0.0471j)  (-0.5876+0.0352j)  (0.0862+0.4475j)
 (0.2523+0.2151j)  (0.0388-0.0409j)  (0.0562-0.1606j)  (0.5152+0.0912j)  (-0.2907-0.1981j)  (0.2331+0.1803j)  (-0.0982-0.3901j)  (0.3621-0.0658j)  (-0.2629+0.0851j)
 (0.0021+0.0293j)  (0.0136+0.0045j)  (0.1181-0.0790j)  (0.3582-0.0345j)  (-0.3280-0.1482j)  (0.1380+0.1560j)  (-0.1776+0.5884j)  (-0.1922+0.3718j)  (0.2500-0.2469j)
