 (-0.1294+0.0283j)  (-0.1417-0.2082j)  (-0.3681-0.1578j)  (-0.1831-0.1632j)  (-0.1863-0.1647j)  (-0.1831-0.1647j)  (0.3103+0.1376j)  (-0.2803-0.5451j)  (-0.2342-0.1740j)
 (0.2860-0.3202j)  (0.3138-0.2853j)  (0.1365-0.3956j)  (-0.3222+0.1659j)  (-0.3350+0.1583j)  (-0.3191+0.1619j)  (0.0124+0.1226j)  (-0.0697+0.1459j)  (0.0863+0.1235j)
 (0.3720+0.0285j)  (0.1719+0.4092j)  (-0.0002-0.1638j)  (0.1069+0.1399j)  (0.0945-0.0966j)  (0.1318+0.4513j)  (0.4750-0.1794j)  (0.0052-0.2408j)  (0.0698-0.2145j)
 (0.4779-0.4893j)  (-0.3380+0.3861j)  (-0.2853+0.0752j)  (-0.0273-0.0509j)  (-0.0164+0.1627j)  (0.0336-0.2360j)  (-0.1848+0.2267j)  (0.0574-0.0279j)  (-0.0698-0.0199j)
 (0.2026-0.2064j)  (-0.1732-0.2908j)  (0.1408+0.1087j)  (0.0544-0.3542j)  (0.2286+0.0194j)  (-0.0653-0.1568j)  (0.4542-0.2865j)  (0.1282-0.0691j)  (0.2029+0.4577j)
 (0.1473-0.2859j)  (-0.2358-0.3061j)  (0.3293+0.2803j)  (0.3175+0.0788j)  (0.0465-0.4180j)  (-0.1899+0.2448j)  (-0.0406+0.1518j)  (-0.1824+0.0692j)  (-0.1592-0.3038j)
 (-0.0023-0.0437j)  (-0.0608-0.0047j)  (-0.0081-0.0463j)  (-0.1757+0.3494j)  (0.1604-0.4024j)  (0.3000+0.1651j)  (-0.1892+0.1948j)  (-0.0967-0.2805j)  (-0.0409+0.6090j)
 (-0.0240-0.0358j)  (-0.1491+0.0410j)  (0.2752-0.1771j)  (-0.0385+0.6007j)  (0.0397-0.0318j)  (-0.0258-0.5239j)  (0.2193-0.2517j)  (0.1469+0.0289j)  (-0.2905-0.0939j)
 (-0.0154+0.0056j)  (-0.0624+0.0323j)  (0.3534-0.3126j)  (0.1285-0.0829j)  (0.4070+0.4130j)  (0.1001-0.0789j)  (-0.0892+0.1415j)  (-0.5873-0.1464j)  (0.0276-0.0340j)
